ID,Prediction
6587,0.468
6588,0.0
6589,0.01
6590,0.912
6591,0.354
6592,0.05
6593,1.0
6594,0.062
6595,0.0
6596,0.124
6597,0.0
6598,0.0
6599,0.216
6600,0.392
6601,0.982
6602,0.006
6603,0.776
6604,0.922
6605,0.542
6606,0.042
6607,0.0
6608,0.09
6609,0.144
6610,0.0
6611,0.0
6612,0.046
6613,0.198
6614,0.0
6615,0.582
6616,0.258
6617,0.0
6618,0.0
6619,0.036
6620,0.604
6621,0.588
6622,0.048
6623,0.0
6624,1.0
6625,1.0
6626,0.892
6627,0.904
6628,0.272
6629,0.694
6630,0.0
6631,0.02
6632,0.0
6633,0.068
6634,0.0
6635,0.0
6636,0.45
6637,0.0
6638,0.406
6639,0.08
6640,0.666
6641,0.654
6642,0.65
6643,1.0
6644,0.016
6645,0.754
6646,0.898
6647,0.41
6648,0.646
6649,0.0
6650,0.0
6651,0.0
6652,0.27
6653,0.116
6654,0.43
6655,0.524
6656,0.0
6657,0.0
6658,0.21
6659,0.006
6660,0.0
6661,0.898
6662,0.074
6663,1.0
6664,0.1
6665,0.978
6666,0.004
6667,0.0
6668,0.004
6669,1.0
6670,0.0
6671,0.022
6672,0.0
6673,0.23
6674,0.156
6675,0.91
6676,0.72
6677,0.072
6678,0.474
6679,0.152
6680,0.0
6681,0.012
6682,0.522
6683,0.0
6684,0.0
6685,0.012
6686,0.982
6687,0.796
6688,0.04
6689,0.0
6690,0.0
6691,0.0
6692,0.736
6693,0.0
6694,0.768
6695,0.0
6696,0.928
6697,0.072
6698,0.384
6699,0.0
6700,0.348
6701,0.0
6702,0.006
6703,0.238
6704,0.126
6705,0.112
6706,0.0
6707,0.0
6708,0.354
6709,0.626
6710,0.488
6711,0.0
6712,0.842
6713,0.6
6714,0.028
6715,0.0
6716,0.0
6717,0.0
6718,1.0
6719,0.994
6720,0.2
6721,0.0
6722,0.0
6723,0.0
6724,0.02
6725,0.156
6726,0.402
6727,0.784
6728,1.0
6729,0.168
6730,0.222
6731,0.586
6732,0.002
6733,0.0
6734,0.0
6735,1.0
6736,0.0
6737,0.196
6738,0.0
6739,0.0
6740,0.002
6741,0.0
6742,0.072
6743,0.0
6744,0.374
6745,0.374
6746,0.002
6747,0.004
6748,0.736
6749,0.0
6750,0.0
6751,0.116
6752,0.0
6753,0.944
6754,0.12
6755,0.08
6756,0.0
6757,0.1
6758,0.0
6759,0.998
6760,0.08
6761,0.976
6762,0.0
6763,0.0
6764,0.038
6765,0.982
6766,0.94
6767,0.566
6768,0.258
6769,0.0
6770,0.0
6771,0.1
6772,0.264
6773,0.0
6774,0.366
6775,0.0
6776,0.188
6777,0.0
6778,0.0
6779,0.0
6780,0.182
6781,0.0
6782,0.798
6783,0.982
6784,0.0
6785,0.0
6786,0.774
6787,0.302
6788,0.002
6789,0.454
6790,0.624
6791,0.62
6792,0.14
6793,0.26
6794,0.002
6795,0.0
6796,0.494
6797,0.022
6798,0.018
6799,0.824
6800,0.998
6801,0.014
6802,0.972
6803,0.396
6804,0.76
6805,0.232
6806,0.006
6807,0.198
6808,0.0
6809,0.01
6810,0.476
6811,0.516
6812,0.116
6813,0.0
6814,0.056
6815,0.0
6816,0.0
6817,0.0
6818,0.996
6819,0.134
6820,0.764
6821,0.01
6822,0.016
6823,0.374
6824,0.586
6825,0.5
6826,0.0
6827,0.0
6828,0.564
6829,1.0
6830,0.37
6831,0.004
6832,0.4
6833,0.736
6834,0.0
6835,0.184
6836,0.712
6837,0.01
6838,0.616
6839,0.0
6840,0.246
6841,0.0
6842,0.0
6843,0.99
6844,0.996
6845,0.008
6846,0.002
6847,0.0
6848,0.022
6849,0.012
6850,0.402
6851,0.412
6852,0.026
6853,0.458
6854,0.946
6855,0.0
6856,0.002
6857,1.0
6858,0.0
6859,0.074
6860,0.016
6861,0.918
6862,0.0
6863,0.978
6864,0.0
6865,0.09
6866,0.236
6867,0.59
6868,0.016
6869,0.198
6870,0.0
6871,0.0
6872,0.0
6873,0.822
6874,0.076
6875,0.116
6876,0.998
6877,0.028
6878,1.0
6879,0.894
6880,0.648
6881,0.236
6882,0.518
6883,0.0
6884,0.588
6885,1.0
6886,0.358
6887,0.004
6888,0.508
6889,0.26
6890,0.296
6891,0.33
6892,0.17
6893,0.048
6894,0.0
6895,0.58
6896,0.0
6897,0.198
6898,0.01
6899,0.54
6900,0.472
6901,0.164
6902,0.408
6903,0.0
6904,0.028
6905,0.012
6906,0.494
6907,0.006
6908,0.002
6909,0.158
6910,0.0
6911,0.998
6912,0.75
6913,0.778
6914,0.302
6915,0.568
6916,0.964
6917,0.0
6918,0.0
6919,0.838
6920,0.0
6921,0.1
6922,0.0
6923,0.0
6924,0.524
6925,0.0
6926,0.008
6927,0.462
6928,0.552
6929,0.0
6930,0.898
6931,0.394
6932,0.216
6933,0.758
6934,1.0
6935,0.06
6936,0.666
6937,0.0
6938,0.0
6939,0.034
6940,0.226
6941,0.246
6942,0.0
6943,0.27
6944,0.536
6945,0.176
6946,0.172
6947,0.772
6948,0.522
6949,0.758
6950,0.766
6951,0.0
6952,0.0
6953,0.022
6954,0.0
6955,0.608
6956,0.982
6957,0.784
6958,0.908
6959,0.93
6960,0.854
6961,0.992
6962,0.02
6963,0.142
6964,0.602
6965,0.164
6966,0.0
6967,0.988
6968,0.364
6969,0.984
6970,0.0
6971,0.0
6972,1.0
6973,0.072
6974,0.14
6975,0.036
6976,0.816
6977,0.072
6978,0.008
6979,0.254
6980,0.908
6981,0.24
6982,0.502
6983,0.0
6984,0.396
6985,1.0
6986,0.0
6987,0.0
6988,0.558
6989,0.388
6990,0.366
6991,0.0
6992,0.304
6993,0.0
6994,0.022
6995,0.056
6996,0.0
6997,0.028
6998,0.0
6999,0.0
7000,0.0
7001,0.452
7002,0.0
7003,0.302
7004,0.0
7005,0.494
7006,0.366
7007,0.0
7008,0.0
7009,0.314
7010,0.02
7011,1.0
7012,0.14
7013,0.05
7014,0.002
7015,0.182
7016,0.002
7017,0.052
7018,0.47
7019,0.004
7020,0.004
7021,0.99
7022,0.386
7023,0.03
7024,0.394
7025,0.168
7026,0.378
7027,0.004
7028,1.0
7029,0.844
7030,0.824
7031,0.326
7032,0.478
7033,0.21
7034,0.958
7035,0.072
7036,0.992
7037,0.134
7038,0.8
7039,0.784
7040,0.052
7041,0.474
7042,0.034
7043,0.936
7044,0.626
7045,1.0
7046,0.484
7047,0.972
7048,0.0
7049,0.38
7050,0.768
7051,0.094
7052,0.0
7053,0.522
7054,0.0
7055,0.99
7056,0.584
7057,0.08
7058,0.188
7059,0.132
7060,0.946
7061,1.0
7062,0.394
7063,0.292
7064,0.0
7065,0.002
7066,0.53
7067,0.01
7068,0.0
7069,0.324
7070,1.0
7071,0.99
7072,0.764
7073,0.002
7074,0.0
7075,0.232
7076,0.494
7077,0.002
7078,0.12
7079,0.19
7080,0.0
7081,0.208
7082,0.004
7083,0.08
7084,0.604
7085,0.084
7086,0.0
7087,0.028
7088,0.398
7089,0.048
7090,0.138
7091,0.118
7092,0.008
7093,0.0
7094,0.764
7095,0.906
7096,0.05
7097,0.318
7098,0.0
7099,0.242
7100,0.0
7101,0.212
7102,0.558
7103,0.588
7104,0.07
7105,0.324
7106,0.438
7107,0.0
7108,0.006
7109,0.006
7110,0.0
7111,0.224
7112,0.168
7113,0.87
7114,0.0
7115,1.0
7116,0.262
7117,1.0
7118,0.0
7119,0.116
7120,0.856
7121,0.0
7122,0.358
7123,0.928
7124,0.006
7125,0.032
7126,0.0
7127,0.368
7128,0.01
7129,0.204
7130,0.04
7131,0.0
7132,0.516
7133,0.0
7134,1.0
7135,0.028
7136,0.406
7137,0.322
7138,0.54
7139,0.072
7140,0.0
7141,0.028
7142,0.0
7143,0.0
7144,0.0
7145,0.098
7146,0.028
7147,0.114
7148,0.786
7149,0.948
7150,0.0
7151,0.0
7152,0.332
7153,0.0
7154,0.0
7155,0.406
7156,0.0
7157,0.348
7158,0.0
7159,0.188
7160,1.0
7161,0.99
7162,0.594
7163,0.992
7164,0.266
7165,0.0
7166,0.23
7167,0.258
7168,0.0
7169,0.124
7170,0.99
7171,0.818
7172,0.006
7173,0.0
7174,0.072
7175,0.992
7176,0.002
7177,0.206
7178,0.0
7179,0.156
7180,0.028
7181,0.0
7182,0.99
7183,0.114
7184,0.0
7185,1.0
7186,0.084
7187,0.0
7188,0.452
7189,0.0
7190,0.196
7191,0.768
7192,0.196
7193,0.0
7194,0.0
7195,0.91
7196,0.664
7197,0.488
7198,0.564
7199,0.538
7200,0.002
7201,0.0
7202,0.626
7203,0.544
7204,0.05
7205,0.928
7206,0.886
7207,1.0
7208,0.342
7209,0.03
7210,1.0
7211,0.484
7212,0.99
7213,0.09
7214,0.568
7215,0.084
7216,0.0
7217,0.0
7218,0.542
7219,0.0
7220,0.188
7221,0.604
7222,1.0
7223,0.0
7224,0.0
7225,0.6
7226,0.09
7227,0.0
7228,0.962
7229,0.0
7230,0.0
7231,0.0
7232,0.0
7233,0.796
7234,0.88
7235,0.072
7236,0.408
7237,0.0
7238,0.38
7239,0.0
7240,0.972
7241,0.018
7242,0.028
7243,0.184
7244,0.098
7245,0.998
7246,0.0
7247,0.006
7248,0.0
7249,0.706
7250,0.448
7251,0.012
7252,0.376
7253,0.0
7254,0.0
7255,0.008
7256,0.748
7257,0.0
7258,1.0
7259,0.0
7260,0.0
7261,0.14
7262,1.0
7263,0.126
7264,1.0
7265,1.0
7266,0.472
7267,0.0
7268,0.0
7269,0.984
7270,0.096
7271,0.0
7272,0.008
7273,0.522
7274,0.164
7275,0.808
7276,0.0
7277,0.792
7278,0.226
7279,0.358
7280,0.654
7281,0.026
7282,0.056
7283,0.13
7284,0.02
7285,0.126
7286,0.85
7287,0.292
7288,0.072
7289,0.882
7290,0.0
7291,0.734
7292,0.23
7293,0.186
7294,0.534
7295,0.006
7296,0.002
7297,0.714
7298,0.01
7299,0.87
7300,0.0
7301,0.28
7302,0.128
7303,0.004
7304,1.0
7305,0.03
7306,0.912
7307,0.0
7308,0.5
7309,0.0
7310,0.072
7311,0.0
7312,0.478
7313,0.0
7314,0.0
7315,0.768
7316,0.0
7317,0.032
7318,0.0
7319,0.312
7320,0.014
7321,0.0
7322,0.0
7323,0.0
7324,0.61
7325,0.0
7326,0.0
7327,0.768
7328,1.0
7329,0.0
7330,0.0
7331,0.992
7332,0.932
7333,0.144
7334,0.084
7335,0.02
7336,0.0
7337,0.0
7338,0.0
7339,0.96
7340,1.0
7341,0.798
7342,0.0
7343,0.03
7344,0.0
7345,0.96
7346,0.0
7347,0.396
7348,0.724
7349,1.0
7350,0.0
7351,0.768
7352,0.154
7353,0.0
7354,0.352
7355,0.0
7356,0.694
7357,0.636
7358,0.024
7359,0.0
7360,0.01
7361,1.0
7362,0.0
7363,0.156
7364,0.658
7365,0.462
7366,0.436
7367,0.012
7368,1.0
7369,0.0
7370,0.016
7371,0.004
7372,0.44
7373,0.0
7374,0.096
7375,0.972
7376,0.0
7377,0.008
7378,0.036
7379,0.0
7380,0.928
7381,0.08
7382,0.982
7383,0.0
7384,0.156
7385,0.06
7386,0.148
7387,0.632
7388,0.242
7389,1.0
7390,0.0
7391,0.002
7392,0.99
7393,0.036
7394,0.126
7395,0.05
7396,0.986
7397,0.0
7398,0.49
7399,0.212
7400,0.0
7401,0.0
7402,0.98
7403,0.118
7404,0.0
7405,0.45
7406,0.776
7407,0.79
7408,0.02
7409,0.0
7410,0.734
7411,0.0
7412,0.0
7413,0.01
7414,0.252
7415,0.746
7416,0.002
7417,0.0
7418,0.016
7419,0.008
7420,0.08
7421,0.0
7422,0.0
7423,0.302
7424,0.208
7425,0.0
7426,0.0
7427,0.686
7428,0.998
7429,1.0
7430,0.02
7431,0.032
7432,0.894
7433,1.0
7434,1.0
7435,0.004
7436,1.0
7437,0.566
7438,0.0
7439,0.926
7440,1.0
7441,0.0
7442,0.658
7443,0.0
7444,0.0
7445,0.024
7446,0.0
7447,0.036
7448,0.0
7449,0.37
7450,0.0
7451,0.364
7452,0.022
7453,0.002
7454,0.364
7455,0.978
7456,0.0
7457,0.768
7458,0.0
7459,0.4
7460,0.0
7461,0.0
7462,0.998
7463,0.08
7464,0.434
7465,0.0
7466,0.0
7467,0.65
7468,0.0
7469,0.654
7470,0.982
7471,0.08
7472,0.0
7473,0.266
7474,0.33
7475,0.0
7476,0.936
7477,0.0
7478,0.112
7479,0.226
7480,0.08
7481,0.0
7482,0.006
7483,0.084
7484,0.0
7485,0.996
7486,0.0
7487,0.626
7488,0.024
7489,0.692
7490,0.576
7491,0.0
7492,0.0
7493,0.0
7494,1.0
7495,0.602
7496,0.0
7497,0.0
7498,0.0
7499,0.0
7500,0.012
7501,1.0
7502,0.002
7503,0.976
7504,0.542
7505,0.38
7506,0.22
7507,0.928
7508,0.076
7509,0.236
7510,0.718
7511,0.004
7512,0.002
7513,0.99
7514,0.916
7515,0.962
7516,0.0
7517,0.308
7518,0.472
7519,0.968
7520,0.0
7521,0.928
7522,0.218
7523,0.002
7524,0.846
7525,0.004
7526,0.004
7527,0.14
7528,0.99
7529,0.0
7530,0.0
7531,0.0
7532,0.1
7533,1.0
7534,0.126
7535,0.0
7536,0.0
7537,0.616
7538,0.0
7539,0.396
7540,0.032
7541,0.758
7542,0.782
7543,0.586
7544,0.0
7545,0.0
7546,0.214
7547,0.678
7548,0.0
7549,0.682
7550,0.978
7551,0.97
7552,0.05
7553,0.026
7554,0.0
7555,0.056
7556,0.248
7557,0.0
7558,0.44
7559,0.5
7560,1.0
7561,0.034
7562,0.024
7563,0.394
7564,0.766
7565,0.982
7566,0.0
7567,0.0
7568,0.0
7569,0.008
7570,0.0
7571,0.928
7572,0.348
7573,0.076
7574,0.03
7575,0.0
7576,0.916
7577,0.0
7578,0.0
7579,0.258
7580,0.548
7581,0.408
7582,0.258
7583,0.088
7584,1.0
7585,0.584
7586,0.118
7587,0.01
7588,0.998
7589,0.172
7590,1.0
7591,0.0
7592,0.736
7593,0.05
7594,0.216
7595,0.288
7596,0.0
7597,0.014
7598,0.714
7599,0.466
7600,1.0
7601,0.0
7602,0.012
7603,0.006
7604,0.0
7605,0.212
7606,0.0
7607,0.216
7608,0.424
7609,0.996
7610,0.876
7611,0.58
7612,1.0
7613,0.362
7614,1.0
7615,0.002
7616,0.682
7617,0.0
7618,1.0
7619,0.0
7620,1.0
7621,0.022
7622,0.862
7623,0.0
7624,0.996
7625,1.0
7626,0.004
7627,0.382
7628,0.0
7629,0.158
7630,0.602
7631,0.002
7632,0.98
7633,0.0
7634,0.0
7635,0.46
7636,0.45
7637,0.0
7638,0.0
7639,0.378
7640,0.0
7641,0.0
7642,0.08
7643,0.0
7644,0.0
7645,0.14
7646,0.03
7647,0.274
7648,0.158
7649,0.224
7650,0.402
7651,0.642
7652,0.114
7653,0.856
7654,1.0
7655,0.278
7656,0.0
7657,1.0
7658,0.028
7659,0.0
7660,0.032
7661,0.002
7662,0.034
7663,0.94
7664,0.26
7665,0.188
7666,0.0
7667,0.392
7668,0.004
7669,0.902
7670,1.0
7671,0.836
7672,0.958
7673,0.302
7674,0.002
7675,0.254
7676,0.014
7677,0.51
7678,1.0
7679,0.144
7680,0.688
7681,0.07
7682,0.846
7683,0.0
7684,1.0
7685,1.0
7686,0.246
7687,0.002
7688,0.618
7689,0.0
7690,0.042
7691,0.132
7692,0.0
7693,0.0
7694,0.112
7695,0.072
7696,0.946
7697,0.0
7698,0.0
7699,0.166
7700,0.93
7701,0.12
7702,0.858
7703,0.0
7704,0.0
7705,0.0
7706,1.0
7707,1.0
7708,0.0
7709,0.032
7710,0.458
7711,0.0
7712,1.0
7713,0.0
7714,0.102
7715,0.166
7716,0.22
7717,0.0
7718,0.434
7719,0.116
7720,0.002
7721,0.008
7722,0.0
7723,1.0
7724,1.0
7725,0.148
7726,0.008
7727,0.962
7728,0.0
7729,0.004
7730,0.0
7731,0.182
7732,0.06
7733,0.002
7734,0.522
7735,0.26
7736,0.142
7737,0.0
7738,0.298
7739,0.01
7740,0.764
7741,0.0
7742,0.876
7743,0.0
7744,0.072
7745,0.244
7746,0.0
7747,0.0
7748,0.658
7749,0.0
7750,0.258
7751,0.56
7752,0.0
7753,0.944
7754,0.0
7755,0.73
7756,0.41
7757,0.154
7758,0.98
7759,0.0
7760,0.0
7761,0.0
7762,0.036
7763,1.0
7764,0.012
7765,0.024
7766,0.0
7767,0.0
7768,0.0
7769,0.0
7770,1.0
7771,0.0
7772,0.0
7773,0.0
7774,0.014
7775,0.772
7776,0.79
7777,0.0
7778,1.0
7779,0.014
7780,0.0
7781,0.838
7782,0.0
7783,0.302
7784,0.778
7785,0.0
7786,0.0
7787,0.78
7788,0.0
7789,0.008
7790,0.776
7791,0.038
7792,1.0
7793,0.856
7794,0.398
7795,0.0
7796,0.048
7797,0.032
7798,0.036
7799,0.634
7800,0.274
7801,0.002
7802,0.288
7803,0.0
7804,0.984
7805,0.0
7806,0.55
7807,0.02
7808,0.0
7809,0.0
7810,0.928
7811,0.018
7812,0.004
7813,0.0
7814,0.0
7815,0.0
7816,0.028
7817,0.138
7818,0.03
7819,0.01
7820,0.964
7821,0.798
7822,0.0
7823,0.402
7824,0.0
7825,0.0
7826,0.008
7827,0.0
7828,0.0
7829,0.394
7830,0.0
7831,0.032
7832,0.706
7833,0.408
7834,0.004
7835,0.0
7836,0.0
7837,0.142
7838,0.062
7839,0.0
7840,0.0
7841,0.378
7842,0.978
7843,0.028
7844,0.28
7845,0.088
7846,0.928
7847,0.996
7848,0.0
7849,1.0
7850,0.0
7851,1.0
7852,0.08
7853,0.182
7854,0.028
7855,0.0
7856,0.898
7857,0.02
7858,0.0
7859,0.474
7860,0.0
7861,0.0
7862,0.0
7863,0.0
7864,0.012
7865,0.184
7866,0.22
7867,0.982
7868,0.0
7869,0.01
7870,0.972
7871,0.05
7872,0.128
7873,0.898
7874,0.302
7875,0.016
7876,0.0
7877,1.0
7878,0.958
7879,0.072
7880,0.002
7881,0.472
7882,0.126
7883,0.992
7884,0.564
7885,0.0
7886,0.47
7887,0.114
7888,0.378
7889,0.118
7890,0.928
7891,0.158
7892,0.148
7893,0.032
7894,0.072
7895,0.0
7896,0.0
7897,0.488
7898,0.004
7899,0.906
7900,0.0
7901,1.0
7902,0.252
7903,0.0
7904,0.0
7905,0.282
7906,0.006
7907,0.456
7908,0.998
7909,0.06
7910,0.138
7911,0.0
7912,0.026
7913,0.0
7914,0.684
7915,0.242
7916,0.0
7917,0.386
7918,0.928
7919,0.0
7920,0.006
7921,0.644
7922,0.336
7923,0.238
7924,0.0
7925,0.0
7926,0.106
7927,0.992
7928,0.188
7929,0.968
7930,0.476
7931,0.0
7932,0.0
7933,0.004
7934,0.044
7935,0.0
7936,0.566
7937,0.976
7938,0.0
7939,0.856
7940,0.608
7941,0.0
7942,0.0
7943,0.242
7944,0.18
7945,0.0
7946,0.022
7947,0.0
7948,0.236
7949,0.0
7950,0.048
7951,0.786
7952,0.0
7953,0.0
7954,0.798
7955,0.0
7956,0.002
7957,0.0
7958,0.116
7959,0.0
7960,0.0
7961,0.0
7962,0.452
7963,0.006
7964,0.006
7965,0.996
7966,0.928
7967,0.598
7968,0.0
7969,0.996
7970,0.0
7971,1.0
7972,0.0
7973,0.0
7974,0.522
7975,0.198
7976,0.71
7977,0.0
7978,1.0
7979,0.206
7980,0.0
7981,0.178
7982,0.52
7983,0.962
7984,0.604
7985,0.492
7986,0.0
7987,0.098
7988,0.25
7989,0.0
7990,0.022
7991,0.638
7992,0.0
7993,0.928
7994,0.38
7995,0.0
7996,0.0
7997,0.998
7998,0.06
7999,0.084
8000,0.002
8001,0.362
8002,0.054
8003,1.0
8004,0.442
8005,0.0
8006,0.0
8007,0.9
8008,0.0
8009,0.096
8010,0.0
8011,0.0
8012,0.0
8013,0.152
8014,0.076
8015,0.982
8016,0.0
8017,1.0
8018,0.0
8019,0.682
8020,0.188
8021,0.112
8022,0.978
8023,0.0
8024,0.032
8025,0.996
8026,0.376
8027,0.366
8028,0.0
8029,0.0
8030,0.0
8031,0.0
8032,0.958
8033,0.0
8034,0.0
8035,0.224
8036,0.916
8037,0.954
8038,0.418
8039,0.466
8040,1.0
8041,0.374
8042,0.846
8043,0.122
8044,0.07
8045,0.072
8046,0.898
8047,0.072
8048,0.308
8049,0.894
8050,0.548
8051,0.27
8052,0.0
8053,0.0
8054,0.01
8055,0.262
8056,0.0
8057,0.0
8058,0.07
8059,0.406
8060,0.062
8061,0.602
8062,0.0
8063,0.592
8064,0.452
8065,0.0
8066,0.0
8067,0.0
8068,0.0
8069,1.0
8070,0.258
8071,0.508
8072,0.0
8073,0.002
8074,0.958
8075,0.0
8076,0.0
8077,0.036
8078,0.0
8079,0.006
8080,0.724
8081,0.094
8082,0.092
8083,0.356
8084,0.0
8085,0.0
8086,0.75
8087,0.476
8088,0.0
8089,0.134
8090,0.982
8091,0.0
8092,0.0
8093,0.438
8094,0.142
8095,0.598
8096,0.396
8097,0.12
8098,0.0
8099,0.184
8100,1.0
8101,0.362
8102,0.0
8103,0.782
8104,0.188
8105,0.0
8106,0.0
8107,0.768
8108,0.664
8109,1.0
8110,1.0
8111,0.246
8112,0.0
8113,0.994
8114,0.0
8115,0.004
8116,0.042
8117,0.0
8118,0.686
8119,0.788
8120,0.734
8121,0.0
8122,0.274
8123,0.084
8124,0.014
8125,0.008
8126,0.0
8127,0.024
8128,0.99
8129,0.0
8130,0.002
8131,0.904
8132,0.05
8133,0.0
8134,0.996
8135,0.428
8136,0.152
8137,0.214
8138,1.0
8139,0.77
8140,0.006
8141,0.34
8142,0.034
8143,0.464
8144,0.474
8145,0.408
8146,0.0
8147,0.976
8148,0.078
8149,0.002
8150,0.058
8151,0.98
8152,0.99
8153,0.0
8154,0.398
8155,0.0
8156,0.128
8157,0.23
8158,0.0
8159,0.004
8160,0.006
8161,0.0
8162,0.282
8163,0.018
8164,0.946
8165,0.236
8166,0.168
8167,0.982
8168,0.542
8169,0.002
8170,0.978
8171,0.0
8172,0.0
8173,0.0
8174,0.044
8175,0.01
8176,1.0
8177,0.0
8178,0.042
8179,0.978
8180,0.0
8181,0.632
8182,0.286
8183,0.146
8184,0.008
8185,0.42
8186,0.996
8187,0.098
8188,0.982
8189,0.0
8190,0.758
8191,0.0
8192,0.852
8193,0.0
8194,0.67
8195,0.25
8196,0.0
8197,0.08
8198,0.0
8199,0.028
8200,0.554
8201,0.072
8202,0.398
8203,0.994
8204,0.0
8205,0.002
8206,0.902
8207,0.986
8208,0.0
8209,0.0
8210,0.996
8211,0.0
8212,0.0
8213,0.302
8214,0.0
8215,0.014
8216,0.418
8217,0.084
8218,0.0
8219,0.0
8220,0.912
8221,0.194
8222,0.228
8223,0.14
8224,0.382
8225,0.0
8226,0.0
8227,1.0
8228,0.21
8229,0.022
8230,0.59
8231,0.232
8232,0.63
8233,0.248
8234,0.692
8235,0.012
8236,0.978
8237,0.386
8238,0.042
8239,1.0
8240,0.08
8241,0.566
8242,0.422
8243,0.032
8244,0.052
8245,0.0
8246,0.0
8247,1.0
8248,0.396
8249,0.018
8250,0.044
8251,0.946
8252,0.1
8253,0.026
8254,0.39
8255,0.996
8256,0.928
8257,0.016
8258,0.058
8259,0.776
8260,0.072
8261,0.076
8262,1.0
8263,0.936
8264,0.0
8265,0.264
8266,0.0
8267,0.758
8268,0.0
8269,1.0
8270,0.0
8271,0.0
8272,0.946
8273,0.086
8274,0.842
8275,0.0
8276,0.404
8277,0.568
8278,0.0
8279,0.18
8280,0.016
8281,0.224
8282,0.258
8283,0.99
8284,0.008
8285,0.0
8286,0.0
8287,0.006
8288,0.638
8289,0.0
8290,0.0
8291,0.0
8292,1.0
8293,0.0
8294,0.664
8295,0.234
8296,0.06
8297,0.0
8298,0.0
8299,0.352
8300,0.528
8301,0.584
8302,0.0
8303,0.54
8304,0.94
8305,0.222
8306,0.042
8307,0.002
8308,1.0
8309,0.0
8310,0.764
8311,0.0
8312,0.612
8313,0.006
8314,0.0
8315,0.152
8316,0.9
8317,0.242
8318,0.046
8319,0.0
8320,0.47
8321,0.002
8322,0.476
8323,0.2
8324,0.512
8325,0.002
8326,0.0
8327,0.612
8328,0.34
8329,0.346
8330,0.02
8331,0.574
8332,0.978
8333,0.0
8334,0.788
8335,0.472
8336,0.002
8337,0.018
8338,0.0
8339,0.258
8340,0.76
8341,0.12
8342,0.01
8343,0.462
8344,0.168
8345,0.0
8346,0.976
8347,0.0
8348,0.864
8349,0.904
8350,0.156
8351,0.0
8352,0.0
8353,0.982
8354,0.002
8355,0.0
8356,0.0
8357,0.23
8358,0.0
8359,0.05
8360,0.396
8361,0.976
8362,0.0
8363,0.0
8364,0.992
8365,0.036
8366,0.598
8367,0.65
8368,0.402
8369,1.0
8370,0.962
8371,0.036
8372,0.94
8373,0.036
8374,0.994
8375,0.154
8376,0.042
8377,0.974
8378,1.0
8379,0.56
8380,0.672
8381,0.302
8382,0.402
8383,0.032
8384,0.982
8385,0.228
8386,0.0
8387,0.002
8388,0.0
8389,0.0
8390,0.004
8391,0.0
8392,0.948
8393,0.0
8394,0.0
8395,0.338
8396,0.392
8397,0.542
8398,0.998
8399,0.994
8400,0.396
8401,0.766
8402,0.092
8403,0.072
8404,0.08
8405,0.09
8406,0.144
8407,0.762
8408,0.458
8409,0.998
8410,0.01
8411,1.0
8412,1.0
8413,0.522
8414,0.426
8415,0.132
8416,0.004
8417,0.02
8418,1.0
8419,0.112
8420,0.98
8421,0.998
8422,0.758
8423,0.0
8424,0.0
8425,0.0
8426,0.0
8427,0.002
8428,0.758
8429,0.998
8430,0.428
8431,0.0
8432,0.0
8433,0.09
8434,0.892
8435,0.0
8436,0.764
8437,0.542
8438,0.004
8439,0.0
8440,0.996
8441,0.778
8442,1.0
8443,0.0
8444,0.0
8445,0.004
8446,0.0
8447,0.032
8448,1.0
8449,0.002
8450,0.004
8451,0.936
8452,0.294
8453,0.5
8454,0.072
8455,0.0
8456,0.568
8457,0.386
8458,1.0
8459,0.0
8460,0.0
8461,0.398
8462,0.0
8463,0.108
8464,0.248
8465,0.0
8466,0.868
8467,0.386
8468,0.0
8469,0.428
8470,1.0
8471,0.0
8472,0.0
8473,0.13
8474,0.406
8475,0.0
8476,0.0
8477,0.224
8478,0.604
8479,0.212
8480,0.188
8481,0.002
8482,1.0
8483,0.08
8484,0.0
8485,0.0
8486,0.612
8487,0.052
8488,0.0
8489,0.0
8490,0.0
8491,0.124
8492,0.0
8493,0.452
8494,0.996
8495,0.002
8496,0.594
8497,0.0
8498,0.0
8499,0.014
8500,0.0
8501,0.0
8502,0.232
8503,0.066
8504,0.156
8505,0.018
8506,0.034
8507,0.684
8508,1.0
8509,0.0
8510,0.998
8511,0.21
8512,0.49
8513,0.0
8514,0.252
8515,0.532
8516,1.0
8517,0.448
8518,0.0
8519,0.88
8520,0.028
8521,0.41
8522,0.23
8523,1.0
8524,0.028
8525,0.244
8526,0.124
8527,0.022
8528,0.698
8529,0.006
8530,0.434
8531,0.292
8532,0.648
8533,0.356
8534,0.004
8535,0.196
8536,0.0
8537,0.04
8538,0.092
8539,0.05
8540,0.0
8541,0.974
8542,0.0
8543,0.98
8544,0.004
8545,0.0
8546,0.0
8547,0.062
8548,0.0
8549,0.188
8550,0.0
8551,0.82
8552,0.014
8553,0.646
8554,0.0
8555,0.0
8556,0.998
8557,0.006
8558,0.51
8559,0.134
8560,0.242
8561,0.072
8562,0.08
8563,0.448
8564,0.0
8565,0.032
8566,0.0
8567,0.38
8568,0.56
8569,0.99
8570,0.0
8571,0.06
8572,0.0
8573,0.006
8574,0.0
8575,0.0
8576,0.624
8577,0.068
8578,0.002
8579,0.0
8580,0.844
8581,0.0
8582,0.0
8583,0.148
8584,0.524
